  -0.46710,  -0.67148,   0.86767,   0.25276,   0.87688,  -0.86795,   0.24589,  -0.93750,  -0.93750,   0.75232
  -0.53640,  -0.93750,  -0.93750,  -0.88097,   0.06114,  -0.14464,   0.42885,   0.46930,  -0.60201,  -0.10841
   0.25858,   0.92626,  -0.81976,   0.25324,  -0.54041,  -0.18132,   0.66667,  -0.28804,  -0.33305,  -0.66222
   0.58443,   0.87623,   0.20335,  -0.65721,   0.24130,  -0.53440,   0.13060,  -0.20396,  -0.48195,   0.93750
  -0.10033,  -0.75846,   0.00356,  -0.31661,  -0.05753,   0.72197,  -0.71671,  -0.16110,   0.66871,   0.81369
   0.93750,   0.93750,   0.47012,  -0.86498,  -0.30511,  -0.93750,  -0.59420,   0.69477,   0.93750,  -0.93750
   0.93750,  -0.14746,   0.06089,   0.93750,   0.86547,  -0.87410,   0.93750,   0.93750,   0.18689,   0.73380
  -0.87594,  -0.93750,   0.57577,  -0.80641,  -0.13817,   0.93750,  -0.83561,   0.93750,  -0.01138,  -0.93750
  -0.87475,   0.89748,  -0.87521,  -0.67117,   0.15480,   0.93662,   0.58619,  -0.04937,  -0.91531,   0.48126
  -0.29196,   0.40262,  -0.93750,  -0.01833,   0.88228,  -0.73433,  -0.06026,  -0.75518,  -0.45086,  -0.87009
   0.70390,   0.77638,   0.93750,  -0.55935,   0.93750,  -0.66483,   0.35100,   0.91411,  -0.12029,  -0.69628
   0.54182,  -0.73169,   0.56333,   0.74917,   0.28126,  -0.93750,   0.93750,  -0.63457,  -0.68120,   0.86617
  -0.87688,   0.93750,  -0.88660,  -0.93750,  -0.60508,   0.91669,   0.00748,   0.93750,  -0.39080,  -0.75967
   0.00896,  -0.73245,  -0.93750,  -0.70353,  -0.87782,  -0.76597,   0.57272,  -0.08169,   0.11798,   0.93750
  -0.71112,   0.44529,   0.52279,  -0.62605,  -0.93750,   0.58203,   0.62182,  -0.75569,  -0.21169,   0.10445
   0.57262,  -0.50521,  -0.46062,  -0.02807,  -0.69313,   0.87179,  -0.72321,   0.92628,   0.32099,  -0.51080
  -0.34862,  -0.45827,  -0.93750,   0.93750,   0.86893,   0.11452,  -0.17807,  -0.53351,  -0.11577,  -0.18559
  -0.18445,  -0.18335,   0.30011,   0.87527,  -0.50347,   0.69606,   0.81914,  -0.91055,  -0.74704,   0.93750
   0.78567,   0.70848,   0.54659,  -0.13507,  -0.24661,   0.38752,   0.93750,  -0.93750,  -0.07319,  -0.66893
  -0.93750,  -0.22095,   0.56739,   0.93750,   0.88676,  -0.00479,  -0.16351,   0.93750,  -0.78124,  -0.30585
   0.66309,   0.93750,   0.86852,   0.13489,   0.93750,   0.93750,   0.68968,  -0.87170,  -0.34135,  -0.93750
   0.15613,   0.61616,  -0.64627,  -0.80995,   0.93750,   0.34613,  -0.88363,   0.65955,  -0.93750,  -0.87435
   0.30764,   0.19253,   0.60467,  -0.35646,   0.57488,  -0.20806,  -0.42963,   0.73705,   0.32970,  -0.25419
  -0.56707,  -0.66469,   0.21330,  -0.15662,   0.01758,   0.10249,  -0.20055,   0.11684,   0.30883,   0.89748
   0.93750,   0.08197,  -0.19576,  -0.93750,   0.35223,   0.93750,   0.93516,  -0.55633,   0.93750,   0.58979
  -0.81562,  -0.63591,  -0.28859,   0.87008,   0.30147,   0.51801,   0.73961,  -0.12363,  -0.55822,  -0.83859
   0.27978,   0.92993,  -0.45544,  -0.46325,  -0.19320,   0.17553,   0.45040,   0.04449,  -0.41738,   0.37725
  -0.05961,  -0.15649,   0.59524,  -0.25376,  -0.44056,   0.38982,   0.21113,   0.09292,   0.11589,   0.67144
   0.93750,   0.93750,  -0.93750,  -0.93750,   0.74247,  -0.11104,   0.29551,   0.27908,   0.61176,  -0.82122
  -0.22976,   0.19068,  -0.76407,  -0.93750,  -0.22927,   0.89368,  -0.68314,  -0.57089,   0.93750,   0.93750
   0.56832,  -0.37041,   0.08117,   0.93750,   0.93750,  -0.70094,  -0.77615,   0.60167,  -0.14556,  -0.39218
   0.93750,  -0.18730,  -0.23626,  -0.43649,   0.89869,  -0.07272,   0.11811,  -0.93750,   0.14190,   0.07879
   0.79796,  -0.66108,  -0.42126,   0.93750,  -0.74088,  -0.37285,   0.80909,  -0.87119,   0.74570,  -0.53576
   0.18234,   0.73944,  -0.81284,   0.74537,   0.40111,  -0.90799,  -0.02008,   0.85057,  -0.62504,  -0.82868
  -0.02565,   0.82255,  -0.72470,   0.44852,   0.75582,  -0.22310,   0.30678,  -0.04563,   0.81442,  -0.85583
   0.69776,   0.08009,  -0.40664,  -0.80215,   0.93267,  -0.75143,  -0.93750,  -0.19105,  -0.38700,   0.86583
   0.56586,  -0.93750,   0.86808,  -0.48228,   0.26147,   0.78561,  -0.47223,  -0.93750,  -0.93750,   0.55762
   0.75890,  -0.55621,  -0.40521,  -0.74543,   0.41348,  -0.86225,   0.93750,  -0.64647,   0.79451,   0.81567
   0.82873,   0.03440,  -0.12151,   0.04730,   0.93750,  -0.50955,   0.26047,  -0.45799,  -0.75155,   0.14254
   0.32126,  -0.44478,  -0.74218,   0.93750,   0.93750,   0.04090,  -0.36370,  -0.04202,   0.03313,  -0.75768
   0.25585,  -0.89565,  -0.82818,   0.40982,   0.84004,   0.93750,   0.93750,  -0.67878,  -0.93750,  -0.88168
   0.18765,  -0.12910,  -0.80882,   0.69536,  -0.93750,  -0.45023,  -0.30356,   0.93750,  -0.24867,  -0.09530
   0.93750,   0.82779,   0.53907,   0.87919,   0.78540,  -0.88053,  -0.71640,  -0.44498,  -0.87867,   0.36272
   0.93750,  -0.93750,  -0.93750,   0.93750,   0.93750,   0.93750,  -0.48510,   0.93750,   0.67975,   0.68061
  -0.53454,   0.60761,  -0.64982,  -0.00728,  -0.51730,  -0.37295,  -0.17128,  -0.04984,  -0.55101,  -0.19119
   0.55164,   0.29192,   0.85974,  -0.27853,  -0.82268,  -0.93750,  -0.93750,   0.87335,  -0.70376,   0.25674
  -0.93750,   0.03239,  -0.93750,  -0.87713,   0.93750,   0.01409,   0.93750,   0.93750,  -0.83292,  -0.40755
   0.68847,  -0.93750,   0.93750,  -0.59738,  -0.87139,   0.93750,   0.00445,  -0.93750,  -0.55082,  -0.60516
   0.28592,  -0.40785,   0.27064,   0.73287,   0.86659,  -0.21184,   0.34656,   0.78514,   0.40617,  -0.34421
  -0.40780,  -0.27789,  -0.93750,  -0.34025,   0.14499,  -0.81949,   0.72361,   0.63805,   0.11373,  -0.74805
  -0.50294,  -0.93750,  -0.93750,   0.55845,   0.93750,  -0.88875,  -0.66570,  -0.93750,  -0.55785,   0.93750
   0.21820,  -0.93750,   0.28584,  -0.27445,   0.87853,  -0.93750,   0.84779,   0.13468,   0.93750,  -0.01818
  -0.53883,  -0.60830,   0.24636,  -0.40303,   0.15848,  -0.22598,  -0.69209,   0.81764,  -0.69708,   0.79897
  -0.34781,   0.37116,   0.76345,   0.46458,  -0.59848,  -0.80996,  -0.74236,   0.46923,  -0.93750,  -0.88291
   0.71389,  -0.54336,  -0.92303,   0.65689,  -0.87273,  -0.87255,   0.93750,  -0.93750,   0.62199,   0.87409
  -0.93750,  -0.85420,  -0.93750,   0.93750,   0.93750,   0.93750,   0.93750,   0.24663,   0.93750,  -0.93750
  -0.88388,  -0.01950,   0.93750,   0.93750,  -0.38204,   0.93750,  -0.93750,   0.93750,  -0.93750,  -0.05181
  -0.50485,  -0.62696,   0.43745,   0.11499,   0.67510,   0.49834,   0.36546,   0.91560,  -0.80729,  -0.53470
   0.25667,  -0.13686,   0.93750,   0.30813,  -0.93750,   0.79388,   0.11568,  -0.88179,   0.26270,   0.17041
   0.74958,   0.65556,  -0.93750,   0.60770,   0.06740,  -0.38442,   0.93750,   0.58159,   0.93750,   0.59808
  -0.93750,   0.93750,   0.77058,  -0.87951,  -0.81579,   0.82901,  -0.71471,   0.93750,  -0.79773,   0.73054
  -0.87257,   0.93750,  -0.93750,   0.93750,   0.22183,  -0.93750,  -0.87128,   0.93750,  -0.46608,  -0.93750
  -0.51819,  -0.68500,  -0.89764,   0.93750,  -0.03707,  -0.80367,   0.24231,  -0.58014,   0.09353,   0.93750
  -0.77944,   0.36016,  -0.81516,   0.05536,  -0.70496,   0.06727,   0.01782,   0.58731,   0.54735,   0.87314
   0.53836,  -0.12094,   0.27124,   0.26571,   0.74905,  -0.64210,  -0.45517,  -0.24957,  -0.04438,   0.38500
   0.70170,  -0.09339,  -0.93750,   0.65600,  -0.60641,   0.93750,   0.86957,   0.20640,  -0.69154,  -0.09780
  -0.93750,   0.93750,   0.22552,   0.93750,   0.93750,   0.93750,   0.93750,  -0.33786,   0.86710,   0.62985
   0.61237,  -0.34240,  -0.91647,  -0.80979,   0.45281,  -0.93750,   0.35262,  -0.22261,   0.74564,   0.86598
   0.93750,   0.10496,   0.67248,  -0.85232,   0.86923,  -0.35579,  -0.11362,  -0.78710,  -0.80149,  -0.93750
  -0.93750,  -0.34457,   0.44749,   0.24786,  -0.81741,  -0.93750,   0.55928,  -0.15329,  -0.60326,   0.83510
  -0.88061,  -0.87378,  -0.87253,  -0.86861,  -0.06993,   0.31841,   0.66932,   0.08357,   0.37576,  -0.93750
  -0.26800,   0.25127,  -0.93750,  -0.77798,   0.45273,   0.93750,   0.69206,  -0.41109,  -0.93750,  -0.93750
   0.55178,  -0.53467,   0.87161,  -0.93750,  -0.90890,   0.87026,  -0.73677,  -0.93750,   0.75425,  -0.32184
  -0.04377,   0.92158,   0.62252,  -0.64710,   0.13860,  -0.50926,  -0.32399,   0.54018,   0.68520,  -0.15519
  -0.81477,  -0.00324,  -0.81296,   0.47875,   0.58278,  -0.82229,   0.49518,  -0.93750,   0.54038,   0.54668
   0.87708,  -0.68066,   0.81500,   0.05445,  -0.05811,   0.24520,   0.28206,  -0.62743,  -0.70383,  -0.13602
  -0.49964,   0.73435,   0.59958,  -0.80279,   0.22884,  -0.89846,   0.59924,  -0.76013,  -0.86684,  -0.87243
  -0.20474,   0.25593,   0.93750,   0.88923,  -0.93750,   0.21536,   0.92968,  -0.93750,  -0.81028,  -0.93750
  -0.01783,   0.93750,   0.93750,   0.93750,   0.93750,  -0.93750,   0.88457,   0.93750,   0.86256,  -0.93750
  -0.87502,  -0.74810,  -0.92842,   0.79919,   0.93750,   0.93750,   0.28136,  -0.29380,  -0.46221,   0.01041
  -0.10550,   0.93750,   0.53398,  -0.93750,   0.25256,  -0.90075,  -0.16829,   0.93750,  -0.84922,   0.93750
   0.59545,  -0.77480,   0.81983,  -0.93750,   0.93750,  -0.16810,   0.93750,   0.93750,   0.53201,  -0.93750
   0.70840,   0.70059,  -0.69771,  -0.02639,   0.76352,  -0.36291,   0.75382,  -0.06334,   0.59205,  -0.52837
  -0.80867,   0.61938,   0.59276,  -0.75871,  -0.62441,   0.29785,   0.75801,  -0.17566,  -0.80024,   0.74437
   0.13065,   0.84503,   0.30634,  -0.65484,  -0.93750,   0.01402,  -0.04801,  -0.41042,  -0.04625,   0.05455
  -0.08167,  -0.00267,   0.93750,  -0.83492,   0.14939,   0.52579,   0.93750,  -0.93750,  -0.88515,   0.80557
  -0.93750,  -0.57314,   0.03382,  -0.50628,  -0.93750,   0.55646,  -0.11871,   0.73512,  -0.69435,  -0.10082
   0.87496,  -0.00814,   0.49174,  -0.52181,  -0.41474,  -0.65815,   0.93750,   0.49237,  -0.55098,  -0.61072
  -0.93750,   0.45946,   0.93750,  -0.64265,  -0.65375,  -0.50823,  -0.79128,  -0.93750,  -0.11069,  -0.93750
  -0.27140,  -0.19560,  -0.93750,  -0.93750,   0.93750,   0.93750,  -0.01693,  -0.56364,  -0.69195,   0.93750
   0.65046,  -0.80923,   0.80712,   0.93750,  -0.09477,   0.93750,   0.57413,  -0.41451,  -0.91999,   0.66851
  -0.29901,  -0.33367,   0.36352,  -0.21737,  -0.33120,   0.82345,  -0.46980,   0.59418,  -0.09535,   0.71138
   0.07112,  -0.32823,   0.36260,  -0.87775,   0.93750,  -0.93750,   0.93750,  -0.74759,   0.93750,   0.43016
  -0.33708,  -0.93750,  -0.38656,  -0.87695,  -0.88095,  -0.74939,  -0.93750,  -0.75189,   0.33006,  -0.81886
   0.18755,   0.57212,   0.14669,  -0.63556,  -0.87339,  -0.93750,  -0.70023,   0.93750,   0.79530,  -0.07577
  -0.70913,   0.51927,   0.93750,  -0.75063,  -0.83790,  -0.22419,   0.65282,   0.87140,  -0.70163,  -0.84417
   0.93750,  -0.93750,  -0.90616,   0.73825,  -0.61233,   0.05417,   0.93750,  -0.44866,  -0.93750,   0.75763
  -0.35523,   0.34470,   0.93750,   0.93750,   0.03571,  -0.49121,   0.86670,   0.70962,   0.65052,  -0.86105
  -0.04940,  -0.61057,  -0.54767,   0.76109,   0.05591,   0.72237,   0.25836,  -0.60929,   0.11591,  -0.35349
   0.86348,  -0.26930,   0.76181,  -0.93750,  -0.88472,   0.40115,   0.93750,   0.93750,   0.93750,  -0.00892
  -0.81951,   0.12521,  -0.88611,  -0.24115,   0.93750,  -0.79888,  -0.27376,  -0.60708,  -0.93750,   0.93750
  -0.24202,   0.74155,  -0.48672,   0.74690,   0.68869,   0.66830,  -0.33342,  -0.39378,  -0.83262,   0.53817
  -0.02211,   0.88228,   0.12529,  -0.34720,   0.93750,   0.93750,  -0.88057,   0.79923,   0.71200,  -0.54910
   0.04630,   0.31687,   0.20501,   0.08372,  -0.62507,  -0.58118,  -0.19968,   0.31325,  -0.17662,   0.36303
  -0.61507,  -0.32496,   0.61542,  -0.13890,  -0.34465,   0.93750,  -0.81714,   0.01152,   0.33842,  -0.18819
  -0.74314,  -0.27923,  -0.41081,   0.01086,  -0.29064,   0.30390,   0.84133,   0.68764,  -0.55063,  -0.93750
   0.62536,  -0.33174,   0.68808,   0.13164,  -0.84931,   0.44850,   0.70373,   0.04812,  -0.86474,  -0.91280
  -0.76918,   0.72834,   0.93750,   0.79419,   0.93750,  -0.93750,  -0.93750,   0.70771,   0.75845,   0.00719
  -0.93750,  -0.30247,  -0.34077,   0.84297,   0.87260,   0.87587,  -0.92640,   0.25846,   0.87324,   0.56433
  -0.53112,   0.75505,  -0.93750,   0.45876,   0.91238,  -0.61799,  -0.93750,  -0.93750,  -0.27051,   0.26760
   0.81482,  -0.09170,  -0.11140,   0.10761,   0.87836,  -0.58775,   0.06957,  -0.62572,  -0.25460,  -0.19692
  -0.30195,  -0.93750,   0.93750,   0.16424,   0.93750,   0.81289,   0.93750,   0.61151,  -0.93750,   0.60354
   0.50622,   0.93750,  -0.80659,  -0.05281,  -0.75862,  -0.93750,  -0.86596,  -0.93750,  -0.72825,  -0.56931
  -0.93750,  -0.28741,   0.35931,  -0.81592,  -0.59398,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.22471
   0.93750,  -0.60747,   0.93750,  -0.55371,   0.11765,   0.35278,  -0.64890,  -0.58584,  -0.40707,  -0.27197
   0.55811,  -0.54688,  -0.07367,   0.74452,   0.65356,  -0.37134,   0.35380,  -0.09493,  -0.16344,  -0.81189
  -0.92330,   0.82284,   0.53406,   0.62350,   0.27759,  -0.17946,  -0.75669,   0.73677,   0.87301,   0.13453
  -0.82294,   0.88295,  -0.47718,  -0.17039,   0.93750,  -0.32604,   0.87204,   0.87450,  -0.93750,  -0.74363
  -0.93750,   0.61679,   0.34620,   0.93750,   0.24312,   0.70554,  -0.93750,  -0.25031,  -0.93750,   0.91175
  -0.80604,   0.13100,   0.51120,   0.86889,  -0.80853,   0.80632,   0.93750,  -0.72396,  -0.93750,  -0.61644
  -0.67017,   0.42754,  -0.57619,   0.88460,   0.93750,   0.30121,   0.10391,   0.12716,   0.23032,   0.93750
  -0.14085,   0.54854,  -0.81638,   0.09991,   0.69006,   0.72842,   0.21776,  -0.16534,   0.07817,  -0.67011
   0.93750,  -0.51355,   0.08138,  -0.41210,  -0.47928,  -0.20439,   0.16810,   0.05199,  -0.93750,   0.74124
  -0.93750,  -0.57438,   0.41962,  -0.92121,   0.25741,  -0.93750,  -0.80297,   0.93750,  -0.80215,  -0.93750
   0.87688,  -0.58506,  -0.93750,   0.58557,  -0.93750,  -0.07526,  -0.71206,  -0.11518,   0.30590,   0.32316
   0.33775,   0.93750,  -0.93750,  -0.84096,   0.68272,  -0.64267,  -0.25487,   0.62470,  -0.09886,  -0.36342
  -0.44875,   0.07669,  -0.00031,   0.21787,  -0.54098,   0.88657,  -0.05514,   0.16132,  -0.49891,   0.00494
  -0.33631,  -0.38473,   0.22329,  -0.65676,   0.93750,  -0.37261,  -0.67672,  -0.20486,   0.39463,   0.87054
  -0.65106,  -0.61948,  -0.51721,   0.10528,   0.13653,   0.93750,   0.93750,   0.00202,   0.57500,  -0.93750
  -0.48384,  -0.31090,  -0.93750,   0.93750,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.81894,   0.93750
   0.73942,  -0.47039,   0.93750,  -0.48116,  -0.93750,   0.88231,   0.37303,   0.49386,   0.93750,  -0.02250
  -0.69375,  -0.66996,   0.46551,  -0.12166,  -0.93750,  -0.75496,   0.55232,   0.93750,   0.87521,   0.81523
  -0.93593,   0.88000,   0.51880,  -0.07060,   0.93750,   0.66949,  -0.22221,   0.02969,   0.16262,  -0.80622
  -0.08592,  -0.86994,   0.87934,  -0.64987,  -0.86186,   0.76634,  -0.93750,   0.41656,   0.80752,  -0.53425
  -0.58794,   0.51511,  -0.59426,   0.70280,  -0.52273,   0.09344,  -0.44392,   0.10999,  -0.85300,   0.93703
   0.40154,  -0.73764,  -0.27712,   0.45073,   0.09408,  -0.53897,  -0.81123,   0.93750,  -0.66291,   0.21722
  -0.32635,   0.85065,  -0.93750,   0.85424,  -0.72260,   0.93750,   0.18073,  -0.13582,   0.93750,  -0.93750
   0.38743,   0.03529,   0.85941,   0.67737,  -0.24417,  -0.87041,   0.34349,   0.69065,  -0.63047,  -0.25490
  -0.47571,   0.42873,   0.93750,   0.26784,  -0.93750,   0.21285,  -0.22606,   0.76265,   0.50006,   0.39838
   0.07044,   0.47717,  -0.93750,  -0.20692,   0.75075,   0.63025,  -0.84742,   0.93750,  -0.27354,  -0.93750
  -0.16411,   0.51820,  -0.39153,  -0.47994,  -0.16239,   0.61219,  -0.42480,  -0.79405,  -0.33698,   0.93750
  -0.52182,   0.93750,  -0.46632,   0.93750,  -0.81616,   0.88396,   0.34401,  -0.48712,   0.37044,  -0.87296
   0.42911,  -0.12361,   0.06446,  -0.69557,   0.43116,   0.08258,  -0.93364,  -0.41481,  -0.48534,   0.93750
   0.93750,   0.49652,  -0.65802,   0.63441,   0.93750,  -0.35245,  -0.27326,   0.18354,  -0.60786,   0.93750
  -0.26380,  -0.26530,  -0.49968,  -0.75705,   0.68987,   0.74415,   0.69341,  -0.28828,  -0.26814,   0.44230
   0.93750,  -0.42144,  -0.67457,   0.70239,   0.89530,   0.93750,  -0.93750,   0.93750,  -0.16578,  -0.86299
   0.50378,   0.81338,  -0.34067,   0.34763,  -0.42078,   0.16164,  -0.36178,   0.75836,  -0.35878,   0.39357
   0.30817,  -0.67737,   0.09434,   0.70075,   0.92874,  -0.53698,  -0.68823,   0.36352,  -0.27822,   0.12567
  -0.15197,  -0.41337,  -0.75251,   0.93750,  -0.88193,  -0.14502,   0.93750,  -0.07387,  -0.29196,  -0.81743
   0.84031,  -0.92341,   0.76353,   0.93750,  -0.00804,  -0.62266,  -0.47872,  -0.80105,   0.54811,   0.09419
   0.49054,   0.52875,   0.52293,  -0.71626,  -0.88730,  -0.93390,   0.93750,  -0.93750,   0.61280,  -0.10578
   0.73781,   0.93750,   0.93750,   0.93750,  -0.93750,  -0.93750,  -0.59599,  -0.63531,   0.26732,   0.56646
   0.70326,   0.31728,   0.93750,  -0.79581,   0.74723,  -0.81714,  -0.87330,  -0.93750,  -0.65846,   0.69474
  -0.87202,   0.35552,  -0.93750,  -0.51891,   0.93750,  -0.81181,   0.93750,   0.13423,  -0.84385,  -0.87011
   0.38730,   0.12346,  -0.93750,   0.12862,   0.26551,  -0.93750,   0.61171,   0.34610,   0.54438,  -0.57690
  -0.93750,   0.43536,  -0.67780,   0.88235,   0.14264,  -0.60744,   0.93750,   0.93750,   0.09089,  -0.93750
   0.93750,   0.93750,  -0.61412,  -0.93750,  -0.74362,  -0.39956,  -0.35888,   0.37573,  -0.93750,   0.85123
   0.37125,  -0.11027,   0.93100,  -0.70463,   0.60051,  -0.46650,  -0.64786,  -0.07506,  -0.82080,   0.11444
  -0.93750,  -0.74130,   0.87952,  -0.37447,   0.93750,  -0.35593,   0.61376,  -0.88193,   0.91065,  -0.34254
  -0.26287,   0.66982,  -0.35715,  -0.63138,  -0.64634,  -0.07911,   0.54558,   0.51753,   0.24568,   0.78467
  -0.31485,  -0.63410,  -0.36326,   0.46404,   0.90400,   0.69034,   0.01472,  -0.03333,   0.74508,  -0.74548
   0.29504,   0.59803,  -0.81751,   0.93750,  -0.49057,   0.52621,   0.08304,   0.07390,  -0.71876,  -0.46964
   0.48136,  -0.50306,   0.88214,   0.10524,  -0.55140,   0.40082,   0.81682,   0.06538,  -0.53957,   0.35059
  -0.50146,  -0.69776,   0.82255,  -0.12859,   0.43877,  -0.05193,   0.75825,   0.82529,  -0.79568,  -0.59584
  -0.50149,  -0.36590,  -0.00205,   0.16037,   0.37131,  -0.38697,   0.59475,  -0.36560,   0.45661,   0.86753
   0.90054,  -0.02504,  -0.22304,  -0.75488,  -0.28563,   0.07289,   0.89396,  -0.74505,  -0.10745,   0.16361
   0.87754,   0.00820,   0.87936,   0.88367,   0.68783,  -0.71575,   0.62270,  -0.80516,  -0.61954,  -0.81342
   0.93750,  -0.49327,  -0.60070,   0.45616,  -0.79820,   0.05180,  -0.86465,  -0.74680,  -0.49930,   0.26963
   0.55681,   0.47151,   0.24099,   0.00900,   0.49933,  -0.70059,   0.84285,   0.80860,  -0.53654,  -0.55510
  -0.71450,  -0.93750,   0.43627,  -0.33745,   0.08155,   0.93750,   0.93750,  -0.93750,  -0.85042,   0.90150
   0.93750,   0.81354,   0.93750,   0.93750,  -0.93750,  -0.93750,  -0.65142,  -0.45942,   0.93750,  -0.93750
   0.93750,   0.77336,  -0.93750,  -0.59329,   0.51577,   0.33751,   0.26841,  -0.93750,   0.31537,  -0.41562
  -0.20359,   0.86823,  -0.32976,   0.09543,   0.80974,  -0.42680,  -0.22657,  -0.64260,   0.07033,   0.86618
  -0.20164,   0.50969,  -0.16509,  -0.42043,  -0.65795,   0.93750,   0.26324,   0.62115,   0.93750,   0.93750
  -0.44921,   0.19249,   0.30813,   0.49619,  -0.93750,   0.73798,  -0.69347,  -0.93750,   0.72381,  -0.93750
  -0.30088,   0.05786,   0.21770,  -0.38743,  -0.00000,  -0.37255,  -0.74273,   0.93750,  -0.80520,   0.67198
  -0.11781,   0.06618,  -0.50494,   0.65498,   0.17043,  -0.87477,   0.71083,  -0.69049,  -0.80665,  -0.43231
   0.93750,   0.19352,   0.05241,   0.69739,   0.53637,   0.04450,  -0.07296,  -0.86805,  -0.73069,   0.36094
   0.78981,  -0.42929,  -0.93750,  -0.61652,   0.18061,  -0.31721,  -0.68982,   0.55029,  -0.93750,  -0.80067
  -0.46825,  -0.87473,   0.50101,   0.13144,  -0.75442,  -0.66274,  -0.87499,   0.53394,  -0.81786,   0.48482
   0.78522,   0.64171,   0.38782,   0.93750,  -0.21111,  -0.65850,   0.60871,  -0.35573,  -0.32692,   0.93750
  -0.57880,  -0.03446,   0.75508,   0.35831,   0.12477,  -0.86959,   0.24539,  -0.93750,  -0.69417,   0.63002
  -0.93750,  -0.93750,  -0.43076,  -0.93750,  -0.58473,   0.57723,  -0.09512,  -0.93750,   0.67917,  -0.93750
  -0.65150,   0.93750,  -0.93750,   0.93750,  -0.54362,   0.63889,  -0.29860,  -0.93750,   0.41942,   0.62493
  -0.64718,   0.93091,  -0.63085,  -0.09051,   0.39975,  -0.43980,   0.35762,   0.30520,  -0.38950,   0.48521
  -0.81833,   0.14855,   0.93750,   0.27655,  -0.87397,  -0.40675,  -0.87738,   0.09564,   0.93750,  -0.87441
   0.81387,  -0.40604,   0.34429,  -0.69412,  -0.42090,  -0.79715,  -0.08429,   0.49878,   0.57428,   0.27457
   0.87535,  -0.25693,   0.93750,  -0.28382,   0.00345,  -0.33226,  -0.15099,   0.87324,   0.54886,   0.50668
   0.47136,  -0.74730,  -0.88827,  -0.51528,  -0.66503,  -0.03259,   0.32035,   0.93750,  -0.09418,  -0.25227
   0.21634,  -0.61084,  -0.58315,   0.51488,  -0.85920,  -0.31495,   0.93750,   0.74434,  -0.19640,   0.87950
  -0.11728,   0.93750,  -0.62414,   0.58618,  -0.34740,   0.53570,  -0.60379,   0.93750,   0.87997,  -0.14105
   0.61607,   0.21144,  -0.09544,  -0.48502,   0.92357,   0.19393,  -0.01950,  -0.51578,  -0.93750,   0.61067
   0.06230,   0.92801,  -0.10832,  -0.82339,  -0.80941,  -0.32267,  -0.88240,   0.14413,  -0.30177,   0.15306
  -0.49063,  -0.65513,  -0.60931,   0.75020,  -0.82429,   0.20236,   0.93750,   0.26147,  -0.18467,   0.87085
  -0.81081,  -0.93750,   0.93750,  -0.81956,   0.93750,   0.46421,   0.93750,  -0.93750,   0.73907,  -0.93750
  -0.55444,   0.81293,  -0.93750,  -0.78290,   0.20120,   0.23156,  -0.53029,   0.45463,  -0.48011,  -0.93750
   0.75791,  -0.37460,  -0.77784,   0.93750,   0.24779,  -0.93750,  -0.40784,  -0.37062,  -0.93750,   0.73507
   0.81201,  -0.12925,  -0.43581,   0.43803,  -0.71441,  -0.57985,   0.85538,   0.13632,  -0.44677,  -0.24700
   0.45328,   0.85252,  -0.63561,  -0.40238,   0.04725,  -0.08076,   0.46015,   0.05510,   0.33451,   0.27966
  -0.58031,   0.38898,  -0.39616,  -0.61510,  -0.02739,  -0.52422,   0.74334,   0.38762,   0.57650,   0.87935
   0.54965,  -0.00083,  -0.73695,   0.47298,   0.57291,  -0.85549,  -0.00205,  -0.93750,   0.56419,  -0.52925
   0.93750,  -0.19332,  -0.74757,  -0.65925,   0.49647,  -0.57399,   0.46316,  -0.58715,   0.01115,  -0.06294
  -0.36677,  -0.27825,  -0.81249,  -0.34894,  -0.78687,   0.87799,   0.92726,  -0.93750,  -0.65754,   0.80323
   0.93750,   0.04158,   0.93750,  -0.79186,   0.33346,  -0.89745,  -0.39231,   0.59876,  -0.25469,   0.93076
  -0.13310,  -0.54031,   0.68166,   0.23575,   0.93750,  -0.87958,   0.93750,   0.38550,  -0.17886,   0.93750
  -0.76862,  -0.14285,   0.65869,  -0.93750,  -0.09112,  -0.93750,   0.30760,  -0.63721,  -0.93750,   0.77997
  -0.93750,  -0.71904,  -0.78650,  -0.93750,   0.19040,  -0.85136,  -0.26897,  -0.93750,  -0.29717,  -0.81918
   0.82169,   0.93750,  -0.72900,   0.93750,  -0.75594,   0.25278,   0.57423,   0.29536,  -0.44115,  -0.81779
   0.93750,   0.93750,  -0.03552,  -0.32712,  -0.25785,   0.93750,   0.93750,   0.20171,   0.93750,   0.60447
  -0.17846,  -0.33678,   0.08209,   0.93750,  -0.24553,   0.35102,  -0.57812,  -0.93750,   0.37836,   0.93750
  -0.53927,   0.66301,  -0.81787,   0.68434,   0.79427,   0.54595,   0.23973,   0.32398,  -0.67327,  -0.80259
  -0.38613,  -0.14145,   0.85539,   0.93750,  -0.88427,  -0.66538,  -0.18487,  -0.80989,   0.12637,   0.55911
  -0.69818,  -0.46370,  -0.28841,  -0.01372,  -0.37903,  -0.93750,   0.43786,   0.93018,   0.75590,   0.18191
  -0.80742,   0.93750,   0.28634,   0.47987,   0.00973,  -0.33868,  -0.76271,   0.34714,   0.77850,   0.03567
   0.14926,  -0.28658,   0.75237,   0.73222,  -0.21188,   0.04622,   0.81091,  -0.54948,   0.04493,  -0.23795
